date	year	congress	hearing_title	hearing_id	committee
january 20, 2010	2010	111	the exxonmobil-xto merger: impact on u.s. energy markets	111hhrg76003	Committee on Energy and Commerce
october 5, 2005	2005	109	s. hrg. 109-1016 kyoto protocol: assessing the status of efforts to reduce greenhouse gases	109shrg37444	Committee on Environment and Public Works
march 29, 2007	2007	110	climate change: lessons learned from existing cap-and-trade programs	110hhrg37598	Committee on Energy and Commerce
october 28, 2009	2009	111	s. hrg. 111-276 natural gas	111shrg54945	Committee on Energy and Natural Resources
may 9, 2007	2007	110	economics of dependence on foreign oil-rising gasoline prices	110hhrg57316	Select Committee on Energy Independence and Global Warming
october 7, 2009	2009	111	growing u.s. trade in green technology	111hhrg74103	Committee on Energy and Commerce
november 7, 2007	2007	110	s. hrg. 110-1155 carbon sequestration technologies	110shrg75343	Committee on Commerce, Science, and Transportation
march 5, 2009	2009	111	treasury department fiscal year 2010 budget	111hhrg47730	Committee on the Budget
february 7, 2008	2008	110	department of energy's fiscal year 2009 budget proposal	110hhrg49406	Committee on Energy and Commerce
july 28, 2009	2009	111	new technologies: what's around the corner?	111hhrg62450	Select Committee on Energy Independence and Global Warming
march 26, 2009	2009	111	s. hrg. 111-35 industrial energy efficiency	111shrg50432	Committee on Energy and Natural Resources
april 2, 2008	2008	110	from the wright brothers to the right solutions: curbing soaring aviation emissions	110hhrg61640	Select Committee on Energy Independence and Global Warming
february 28, 2007	2007	110	review of the administration's energy proposals for the transportation sector	110hhrg35740	Committee on Energy and Commerce
january 15, 2009	2009	111	reinvigorating the economy through stimulus legislation: opportunities for all	111hhrg62183	Select Committee on Energy Independence and Global Warming
march 3, 2009	2009	111	president's fiscal year 2010 budget overview	111hhrg50223	Committee on Ways and Means
september 16, 2009	2009	111	h.r. 3534, ``the consolidated land, energy, and aquatic resources act of 2009'' (parts 1 and 2)	111hhrg52277	Committee on Natural Resources
october 22, 2009	2009	111	building u.s. resilience to global warming impacts	111hhrg62454	Select Committee on Energy Independence and Global Warming
may 13, 2003	2003	108	kyoto global warming treaty's impact on ohio's coal-dependent communities	108hhrg87018	Committee on Resources
april 8, 2003	2003	108	s. hrg. 108-347 clear skies act of 2003	108shrg91748	Committee on Environment and Public Works
december 3, 2009	2009	111	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Committee on Agriculture
november 17, 2004	2004	108	what is the bush administration's record in regulatory reform?	108hhrg98899	Committee on Government Reform
may 20, 2008	2008	110	s. hrg. 110-516 climate change legislation	110shrg44664	Committee on Energy and Natural Resources
march 14, 2007	2007	110	climate change and energy security: perspectives from the automobile industry	110hhrg37413	Committee on Energy and Commerce
november 5, 2009	2009	111	geoengineering: parts i, ii, and iii	111hhrg53007	Committee on Science and Technology
april 29, 2009	2009	111	full committee hearing on climate change solutions for small businesses and family farmers	111hhrg48881	Committee on Small Business
may 22, 2008	2008	110	oversight of the bush administration's energy policy	110hhrg61728	Select Committee on Energy Independence and Global Warming
october 15, 2009	2009	111	s. hrg. 111-499 drought, flooding and refugees: addressing the impacts of climate change in the world's most vulnerable nations	111shrg56665	Committee on Foreign Relations
december 12, 2007	2007	110	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Committee on Energy and Commerce
april 14, 2010	2010	111	energy tax incentives driving the green job economy	111hhrg63079	Committee on Ways and Means
july 21, 2009	2009	111	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Committee on Environment and Public Works
july 7, 2009	2009	111	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Committee on Environment and Public Works
may 13, 2008	2008	110	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Committee on Environment and Public Works
may 24, 2007	2007	110	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Committee on Environment and Public Works
february 2, 2005	2005	109	s. hrg. 109-867 s. 131, ``the clear skies act of 2005''	109shrg32206	Committee on Environment and Public Works
january 30, 2008	2008	110	learning from a laureate: science, security and sustainability	110hhrg58418	Select Committee on Energy Independence and Global Warming
october 14, 2009	2009	111	s. hrg. 111-253 climate change legislation	111shrg54614	Committee on Energy and Natural Resources
february 12, 2009	2009	111	the climate crisis: national security, public health, and economic threats	111hhrg63825	Committee on Energy and Commerce
july 23, 2009	2009	111	long-term financing options for the highway trust fund including member proposals	111hhrg63001	Committee on Ways and Means
january 24, 2008	2008	110	s. hrg. 110-586 international climate change negotiations: bali and the path toward a post-2012 climate treaty	110shrg45194	Committee on Foreign Relations
march 12, 2009	2009	111	s. hrg. 111-15 transmission infrastructure	111shrg48760	Committee on Energy and Natural Resources
october 21, 2009	2009	111	s. hrg. 111-182 allocation allowances of greenhouse gas emission	111shrg53882	Committee on Energy and Natural Resources
april 9, 2008	2008	110	s. hrg. 110-1130 coal gasification technologies and the need for large scale projects	110shrg74322	Committee on Commerce, Science, and Transportation
april 10, 2008	2008	110	strengths and weaknesses of regulating greenhouse gas emissions using existing clean air act authorities	110hhrg51574	Committee on Energy and Commerce
may 24, 2005	2005	109	tax credits for electricity production from renewable sources	109hhrg26380	Committee on Ways and Means
july 18, 2007	2007	110	voluntary carbon offsets: getting what you pay for	110hhrg58085	Select Committee on Energy Independence and Global Warming
april 26, 2006	2006	109	s. hrg. 109-1111 projected and past effects of climate change: a focus on marine and terrestrial systems	109shrg64226	Committee on Commerce, Science, and Transportation
april 18, 2007	2007	110	geopolitical implications of rising oil dependence and global warming	110hhrg57964	Select Committee on Energy Independence and Global Warming
november 14, 2007	2007	110	s. hrg. 110-1119 a time for change: improving the federal climate change research and information program	110shrg73849	Committee on Commerce, Science, and Transportation
april 3, 2008	2008	110	s. hrg. 110-1244 hearing on examining strategies to reduce greenhouse gas emissions at u.s. colleges and universities	110shrg85526	Committee on Environment and Public Works
march 15, 2007	2007	110	climate change: state and local perspectives	110hhrg37423	Committee on Energy and Commerce
april 28, 2010	2010	111	s. hrg. 111-681 national assessment of energy policies--significant achievements since the 1970s and an examination of u.s. energy policies and goals in the coming decades	111shrg58087	Committee on Appropriations
november 18, 2009	2009	111	s. hrg. 111-290 climate change on federal forests	111shrg55124	Committee on Energy and Natural Resources
february 24, 2009	2009	111	monitoring, measurement, and verification of greenhouse gas emissions, parts i and ii	111hhrg47612	Committee on Science and Technology
march 20, 2007	2007	110	toward a clean energy future: energy policy and climate change on public lands	110hhrg34820	Committee on Natural Resources
april 10, 2008	2008	110	s. hrg. 110-888 climate change: a challenge for public health	110shrg41817	Committee on Health, Education, Labor, and Pensions
july 20, 2006	2006	109	climate change: understanding the degree of the problem	109hhrg29932	Committee on Government Reform
april 22, 2008	2008	110	s. hrg. 110-652 international deforestation and climate change	110shrg45735	Committee on Foreign Relations
august 1, 2007	2007	110	s. hrg. 110-174 clean coal technology	110shrg38602	Committee on Energy and Natural Resources
june 24, 2008	2008	110	s. hrg. 110-1199 climate change impacts on the transportation sector	110shrg78852	Committee on Commerce, Science, and Transportation
april 28, 2009	2009	111	pushing the efficiency envelope: r&d for high-performance buildings, industries, and consumers	111hhrg48736	Committee on Science and Technology
may 9, 2007	2007	110	s. hrg. 110-1084 emerging technologies and practices for reducing greenhouse gas emissions	110shrg55929	Committee on Environment and Public Works
march 19, 2007	2007	110	allegations of political interference with government climate change science	110hhrg37415	Committee on Oversight and Government Reform
july 9, 2009	2009	111	s. hrg. 111-1202 oversight: environmental protection agency's clean air regulations_one year after the cair and camr federal court decisions	111shrg95160	Committee on Environment and Public Works
december 9, 2009	2009	111	s. hrg. 111-377 strengthening the transatlantic economy: moving beyond the crisis	111shrg56071	Committee on Foreign Relations
october 29, 2009	2009	111	s. hrg. 111-1217 legislative hearing on s. 1733, clean energy jobs and american power act	111shrg20183	Committee on Environment and Public Works
november 10, 2009	2009	111	s. hrg. 111-959 climate change legislation: considerations for future jobs	111shrg65632	Committee on Finance
september 23, 2008	2008	110	s. hrg. 110-1269 regulation of greenhouse gases under the clean air act	110shrg88911	Committee on Environment and Public Works
october 28, 2009	2009	111	s. hrg. 111-1215 legislative hearing on s. 1733, clean energy jobs and american power act	111shrg20182	Committee on Environment and Public Works
may 11, 2007	2007	110	------ administration proposals on climate change and energy independence	110hhrg35926	Committee on Transportation and Infrastructure
january 26, 2005	2005	109	s. hrg. 109-876 the need for multi-emissions legislation	109shrg30720	Committee on Environment and Public Works
october 29, 2009	2009	111	fraudulent letters opposing clean energy legislation	111hhrg62519	Select Committee on Energy Independence and Global Warming
january 17, 2008	2008	110	administration perspectives on united nations climate change conference in bali	110hhrg47819	Committee on Energy and Commerce
june 15, 2010	2010	111	drilling down on america's energy future: safety, security, and clean energy	111hhrg77911	Committee on Energy and Commerce
may 6, 2004	2004	108	s. hrg. 108-966 the impacts of climate change and states' actions	108shrg82493	Committee on Commerce, Science, and Transportation
november 6, 2003	2003	108	what are the administration priorities for climate change technology?	108hhrg90165	Committee on Science
march 10, 2004	2004	108	s. hrg. 108-497 environmental protection agency: fiscal year 2005 budget	108shrg94597	Committee on Environment and Public Works
november 1, 2007	2007	110	counting the change: accounting for the fiscal impacts of controlling carbon emissions	110hhrg39491	Committee on the Budget
june 7, 2007	2007	110	legislative hearing on discussion draft concerning alternative fuels, infrastructure, and vehicles	110hhrg42440	Committee on Energy and Commerce
july 21, 2009	2009	111	s. hrg. 111-207 climate change and global security: challenges, threats and diplomatic opportunities	111shrg54243	Committee on Foreign Relations
may 21, 2009	2009	111	hearing to review low carbon fuel standard proposals	111hhrg52330	Committee on Agriculture
march 5, 2009	2009	111	the role of offsets in climate legislation	111hhrg67096	Committee on Energy and Commerce
january 15, 2009	2009	111	the u.s. climate action partnership	111hhrg63514	Committee on Energy and Commerce
may 7, 2003	2003	108	s. hrg. 108-860 national academy of sciences' review of the u.s. climate change science program strategic plan	108shrg22296	Committee on Commerce, Science, and Transportation
may 14, 2009	2009	111	s. hrg. 111-50 carbon capture and sequestration	111shrg50986	Committee on Energy and Natural Resources
july 29, 2008	2008	110	s. hrg. 110-1259 epa's clean air interstate rule (cair): recent court decision and its implications	110shrg88904	Committee on Environment and Public Works
march 3, 2009	2009	111	the president's fiscal year 2010 budget	111hhrg47729	Committee on the Budget
june 24, 2009	2009	111	hearing to review implementation of the food, conservation, and energy act of 2008	111hhrg52329	Committee on Agriculture
april 7, 2009	2009	111	the impacts of climate change on america's national parks	111hhrg48662	Committee on Natural Resources
march 5, 2008	2008	110	climate change: competitiveness concerns and prospects for engaging developing countries	110hhrg50023	Committee on Energy and Commerce
june 25, 2008	2008	110	s. hrg. 110-541 future energy needs	110shrg44855	Committee on Energy and Natural Resources
march 6, 2007	2007	110	s. hrg. 110-1215 oversight of the corporate average fuel economy (cafe) program	110shrg80088	Committee on Commerce, Science, and Transportation
april 22, 2009	2009	111	s. hrg. 111-28 energy efficiency resource standards	111shrg50178	Committee on Energy and Natural Resources
january 8, 2009	2009	111	s. hrg. 111-2 current energy security challenges	111shrg47252	Committee on Energy and Natural Resources
august 25, 2009	2009	111	subcommittee field hearing on the impact of energy policy on small businesses	111hhrg51519	Committee on Small Business
november 17, 2009	2009	111	s. hrg. 111-284 international aspects of climate change	111shrg55049	Committee on Energy and Natural Resources
may 19, 2010	2010	111	charting the course for american nuclear technology: evaluating the department of energy's nuclear energy research and development roadmap	111hhrg57172	Committee on Science and Technology
april 1, 2004	2004	108	s. hrg. 108-502 implementation of the new air quality standards for particulate matter and ozone	108shrg94602	Committee on Environment and Public Works
march 24, 2009	2009	111	hearing on trade aspects of climate change legislation	111hhrg51949	Committee on Ways and Means
march 26, 2007	2007	110	s. hrg. 110-72 eu emissions	110shrg36310	Committee on Energy and Natural Resources
july 10, 2008	2008	110	global warming effects on extreme weather	110hhrg62525	Select Committee on Energy Independence and Global Warming
january 24, 2007	2007	110	s. hrg. 110-9 eia analysis of draft climate change legislation	110shrg34079	Committee on Energy and Natural Resources
june 12, 2009	2009	111	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Committee on Energy and Commerce
june 16, 2009	2009	111	mountain pine beetle: strategies for protecting the west	111hhrg50438	Committee on Natural Resources
may 1, 2007	2007	110	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Committee on Natural Resources
march 21, 2007	2007	110	s. hrg. 110-1093 , vice president al gore's perspective on global warming	110shrg55923	Committee on Environment and Public Works
may 12, 2009	2009	111	s. hrg. 111-1189 hearing on the president's proposed epa budget for fiscal year 2010	111shrg94583	Committee on Environment and Public Works
june 9, 2009	2009	111	s. hrg. 111-1194 scientific integrity and transparency reforms at the environmental protection agency	111shrg94588	Committee on Environment and Public Works
june 25, 2009	2009	111	japan's changing role	111hhrg50632	Committee on Foreign Affairs
december 1, 2010	2010	111	not going away: america's energy security, jobs and climate challenges	111hhrg63005	Select Committee on Energy Independence and Global Warming
january 31, 2007	2007	110	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Committee on Energy and Natural Resources
february 13, 2007	2007	110	addressing climate change: views from private sector panels	110hhrg35445	Committee on Energy and Commerce
march 17, 2009	2009	111	new directions for energy research and development at the u.s. department of energy	111hhrg47859	Committee on Science and Technology
july 8, 2003	2003	108	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Committee on Environment and Public Works
july 10, 2008	2008	110	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	Committee on Energy and Commerce
october 24, 2007	2007	110	s. hrg. 110-1229 examine america's climate security act of 2007	110shrg73579	Committee on Environment and Public Works
september 16, 2008	2008	110	the performance of social security administration appeals hearing offices	110hhrg50138	Committee on Ways and Means
june 8, 2005	2005	109	business actions reducing greenhouse gas emissions	109hhrg21708	Committee on Science
february 25, 2009	2009	111	offshore drilling: industry perspectives	111hhrg47608	Committee on Natural Resources
july 8, 2009	2009	111	s. hrg. 111-119 industrial competitiveness under climate policies: lessons from europe	111shrg52910	Committee on Foreign Relations
march 11, 2004	2004	108	fiscal year 2005 environmental protection agency budget	108hhrg92340	Committee on Science
april 17, 2007	2007	110	nonpoint source pollution: atmospheric deposition and water quality	110hhrg34796	Committee on Transportation and Infrastructure
january 11, 2007	2007	110	s. hrg. 110-162. vol. i concurrent resolution on the budget for fiscal year 2008	110shrg34649	Committee on the Budget
march 7, 2007	2007	110	s. hrg. 110-63 advanced energy technologies	110shrg36077	Committee on Energy and Natural Resources
february 7, 2007	2007	110	s. hrg. 110-1060 climate change research and scientific integrity	110shrg35039	Committee on Commerce, Science, and Transportation
september 12, 2008	2008	110	s. hrg. 110-654 summit on energy	110shrg45837	Committee on Energy and Natural Resources
june 4, 2007	2007	110	global warming mountaintop ``summit'': economic impacts on new england	110hhrg57968	Select Committee on Energy Independence and Global Warming
may 7, 2009	2009	111	s. hrg. 111-44 net metering	111shrg50740	Committee on Energy and Natural Resources
march 7, 2007	2007	110	climate change: are greenhouse gas emissions from human activities contributing to the warming of the planet?	110hhrg37414	Committee on Energy and Commerce
march 9, 2006	2006	109	should congress establish ``arpa-e,'' the advanced research projects agency-energy?	109hhrg26480	Committee on Science
march 12, 2009	2009	111	consumer protection provisions in climate legislation	111hhrg67102	Committee on Energy and Commerce
april 17, 2007	2007	110	wildlife and oceans in a changing climate	110hhrg34670	Committee on Natural Resources
april 20, 2010	2010	111	nuclear power's federal loan guarantees: the next multibillion-dollar bailout?	111hhrg65123	Committee on Oversight and Government Reform
july 30, 2009	2009	111	s. hrg. 111-488 climate services: solutions from commerce to communities	111shrg54915	Committee on Commerce, Science, and Transportation
april 16, 2008	2008	110	green capital: seeding innovation and the future economy	110hhrg61638	Select Committee on Energy Independence and Global Warming
july 23, 2009	2009	111	from l'aquila to copenhagen: climate change and vulnerable societies	111hhrg51256	Committee on Foreign Affairs
july 21, 2005	2005	109	s. hrg. 109-188 climate change	109shrg24631	Committee on Energy and Natural Resources
october 27, 2009	2009	111	s. hrg. 111-1214 legislative hearing on s. 1733, clean energy jobs and american power act	111shrg99887	Committee on Environment and Public Works
november 2, 2007	2007	110	bright lights in the cities: pathways to an energy-efficient future	110hhrg58244	Select Committee on Energy Independence and Global Warming
september 9, 2009	2009	111	s. hrg. 111-795 global warming legislation: carbon markets and producer groups	111shrg62715	Committee on Agriculture, Nutrition, and Forestry
august 22, 2009	2009	111	s. hrg. 111-130 renewable energy production, strategies, and technologies	111shrg53003	Committee on Energy and Natural Resources
january 28, 2010	2010	111	s. hrg. 111-1221 solar energy technology and clean energy jobs	111shrg21159	Committee on Environment and Public Works
july 28, 2008	2008	110	the economics of global warming: shaping how u.s. companies are doing business	110hhrg61955	Select Committee on Energy Independence and Global Warming
october 28, 2009	2009	111	s. hrg. 111-239 impacts of climate change to national parks	111shrg54563	Committee on Energy and Natural Resources
november 17, 2010	2010	111	a rational discussion of climate change: the science, the evidence, the response	111hhrg62618	Committee on Science and Technology
december 19, 2007	2007	110	after bali: the u.n. conference and its impact on international climate change policy	110hhrg58415	Select Committee on Energy Independence and Global Warming
february 15, 2006	2006	109	s. hrg. 109-1022 environmental protection agency's fiscal year 2007 budget	109shrg42270	Committee on Environment and Public Works
march 17, 2009	2009	111	financing investments in highways and mass transit	111hhrg47994	Committee on the Budget
june 19, 2008	2008	110	legislative proposals to reduce greenhouse gas emissions: an overview	110hhrg56980	Committee on Energy and Commerce
june 26, 2008	2008	110	hearing on climate change: costs of inaction	110hhrg57595	Committee on Energy and Commerce
april 23, 2008	2008	110	opportunities and challenges for nuclear power	110hhrg41798	Committee on Science and Technology
may 6, 2009	2009	111	hearing to review the impact of the indirect land use and renewable biomass provisions in the renewable fuel standard	111hhrg51922	Committee on Agriculture
september 10, 2009	2009	111	roadmap to copenhagen: driving toward success	111hhrg62452	Select Committee on Energy Independence and Global Warming
february 23, 2010	2010	111	s. hrg. 111-1225 hearing on the president's proposed epa budget for fiscal year 2011	111shrg21350	Committee on Environment and Public Works
april 22, 2009	2009	111	s. hrg. 111-183 global climate change: u.s. leadership for a new global agreement	111shrg53910	Committee on Foreign Relations
september 25, 2007	2007	110	s. hrg. 110-1202 green jobs created by global warming initiatives	110shrg73571	Committee on Environment and Public Works
march 10, 2009	2009	111	federal power marketing administration borrowing authority: defining success	111hhrg47991	Committee on Natural Resources
february 24, 2009	2009	111	energy efficiency: complementary policies for climate legislation	111hhrg64024	Committee on Energy and Commerce
may 3, 2007	2007	110	economic impacts of global warming: part i--insurance	110hhrg57966	Select Committee on Energy Independence and Global Warming
february 3, 2009	2009	111	hearing to review derivatives legislation	111hhrg51698	Committee on Agriculture
june 12, 2008	2008	110	spinning straw into black gold: enhanced oil recovery using carbon dioxide	110hhrg42879	Committee on Natural Resources
july 22, 2009	2009	111	s. hrg. 111-521 the role of agriculture and forestry in global warming legislation	111shrg56563	Committee on Agriculture, Nutrition, and Forestry
march 20, 2007	2007	110	s. hrg. 110-842 energy innovation	110shrg49738	Committee on Commerce, Science, and Transportation
april 18, 2007	2007	110	alternative transportation fuels: an overview	110hhrg40203	Committee on Energy and Commerce
may 15, 2007	2007	110	the state of climate change science 2007	110hhrg32966	Committee on Science and Technology
march 4, 2009	2009	111	president's fiscal year 2010 budget overview	111hhrg50226	Committee on Ways and Means
july 22, 2008	2008	110	s. hrg. 110-1257 an update on the science of global warming and its implications	110shrg88902	Committee on Environment and Public Works
april 16, 2007	2007	110	s. hrg. 110-83 national carbon dioxide storage capacity assessment act of 2007, and department of energy carbon capture and storage research, development, and demonstration act of 2007	110shrg36492	Committee on Energy and Natural Resources
may 24, 2007	2007	110	s. hrg. 110-120 coal gasification: opportunities and challenges	110shrg37273	Committee on Energy and Natural Resources
january 8, 2003	2003	108	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Committee on Commerce, Science, and Transportation
january 28, 2009	2009	111	s. hrg. 111-82 addressing global climate change: the road to copenhagen	111shrg51737	Committee on Foreign Relations
march 21, 2007	2007	110	perspectives on climate change	110hhrg37579	Committee on Energy and Commerce
june 22, 2010	2010	111	s. hrg. 111-712 electric vehicles	111shrg62351	Committee on Energy and Natural Resources
june 7, 2007	2007	110	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Committee on Environment and Public Works
april 4, 2006	2006	109	s. hrg. 109-420 climate change	109shrg28095	Committee on Energy and Natural Resources
june 6, 2007	2007	110	s. hrg. 110-130 climate change and water supply	110shrg37460	Committee on Energy and Natural Resources
october 31, 2007	2007	110	s. hrg. 110-952 climate disclosure: measuring financial risks and opportunities	110shrg50362	Committee on Banking, Housing, and Urban Affairs
november 14, 2007	2007	110	state leadership towards a low-carbon energy future	110hhrg58414	Select Committee on Energy Independence and Global Warming
april 26, 2007	2007	110	establishing the advanced research projects agency-energy (arpa-e) -- h.r. 364	110hhrg34719	Committee on Science and Technology
september 20, 2006	2006	109	department of energy's plan for climate change technology programs	109hhrg29851	Committee on Science
march 25, 2009	2009	111	climate change and the arctic: new frontiers of national security	111hhrg48332	Committee on Foreign Affairs
september 15, 2009	2009	111	s. hrg. 111-222 greenhouse gas trading program	111shrg54366	Committee on Energy and Natural Resources
april 21, 2009	2009	111	the american clean energy security act of 2009	111hhrg72878	Committee on Energy and Commerce
september 5, 2007	2007	110	the benefits and challenges of producing liquid fuel from coal: the role for federal research	110hhrg37639	Committee on Science and Technology
april 20, 2010	2010	111	s. hrg. 111-652 carbon capture and sequestration legislation	111shrg61699	Committee on Energy and Natural Resources
november 8, 2007	2007	110	epa approval of new power plants: failure to address global warming pollutants	110hhrg44650	Committee on Oversight and Government Reform
july 23, 2008	2008	110	s. hrg. 110-600 oil demand	110shrg45338	Committee on Energy and Natural Resources
april 26, 2007	2007	110	dangerous climate change	110hhrg57965	Select Committee on Energy Independence and Global Warming
february 25, 2009	2009	111	hearing on scientific objectives for climate change legislation	111hhrg50224	Committee on Ways and Means
may 24, 2007	2007	110	discussion drafts concerning energy efficiency, smart electricity grid, energy policy act of 2005 title xvii loan guarantees, and standby loans for coal-to-liquids projects	110hhrg42156	Committee on Energy and Commerce
march 16, 2010	2010	111	clearing the smoke: understanding the impacts of black carbon pollution	111hhrg62588	Select Committee on Energy Independence and Global Warming
