congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Marlo Lewis, Senior Fellow, Competitive Enterprise Institute	Competitive Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	Competitive Enterprise Institute	Contrarian
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Dr. Kent Hughes Butts, Professor, Political Military Strategy, Center for Strategic Leadership, U.S. Army War College	Army War College	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	september 6, 2007	the future of coal under carbon cap and trade	110hhrg58149	Mr. Dave Freudenthal, Governor, Wyoming	Governor, Wyoming	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	september 6, 2007	the future of coal under carbon cap and trade	110hhrg58149	Mr. Michael Morris, Chairman and CEO, American Electric Power	American Electric Power	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	september 6, 2007	the future of coal under carbon cap and trade	110hhrg58149	Mr. Carl Bauer, Director, Department of Energy's National Energy Technology Laboratory	National Energy Technology Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	september 6, 2007	the future of coal under carbon cap and trade	110hhrg58149	Mr. David Hawkins, Director, Natural Resources Defense Council's Climate Center	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	september 6, 2007	the future of coal under carbon cap and trade	110hhrg58149	Mr. Robert Sussman, Partner, Latham & Watkins, LLP	Latham & Watkins	Lawyers/Law Firms	Lawyers & Lobbyists	Industry Allies	Miscellaneous Business	Lawyers & Lobbyists	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2007	september 6, 2007	the future of coal under carbon cap and trade	110hhrg58149	Mr. Stuart Dalton, Director, Generation Sector, Electric Power Research Institute	Electric Power Research Institute	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
108	Committee on Science	2003	december 4, 2003	review of non-oil and gas research activities in the houston-galveston-gulf coast area	108hhrg90674	Mr. Todd Mitchell, President, Houston Advanced Research Center	Houston Advanced Research Center	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
108	Committee on Science	2003	december 4, 2003	review of non-oil and gas research activities in the houston-galveston-gulf coast area	108hhrg90674	Dr. Richard E. Smalley, Director, Carbon Nanotechnology Laboratory, Rice University	Rice University	Education	Other	Scientists	Scientists	Education	0		Other witness
108	Committee on Science	2003	december 4, 2003	review of non-oil and gas research activities in the houston-galveston-gulf coast area	108hhrg90674	Dr. Mark Holtzapple, Department of Chemical Engineering, Texas A&M University	Texas A&M University	Education	Other	Scientists	Scientists	Education	0		Other witness
108	Committee on Science	2003	december 4, 2003	review of non-oil and gas research activities in the houston-galveston-gulf coast area	108hhrg90674	Mr. Robert Hennekes, Vice President, Technology Marketing, Shell Global Solutions	Shell Global Solutions	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
108	Committee on Science	2003	december 4, 2003	review of non-oil and gas research activities in the houston-galveston-gulf coast area	108hhrg90674	Dr. Franklin R. Chang-Diaz, NASA Astronaut and Director of the Advanced Space Propulsion Laboratory, Johnson Space Center	 NASA	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Ways and Means	2007	february 28, 2007	energy and tax policy	110hhrg35774	Ronald G. Prinn, Sc.D., Professor, Department of Earth, Atmospheric, and Planetary Sciences, Massachusetts Institute of Technology, Cambridge, Massachusetts	Massachusetts Institute of Technology	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Ways and Means	2007	february 28, 2007	energy and tax policy	110hhrg35774	Stephen Schneider, Ph.D., Professor, Department of Biological Sciences, Stanford University, Stanford, California	Stanford University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Ways and Means	2007	february 28, 2007	energy and tax policy	110hhrg35774	The Honorable Eileen Claussen, President, Pew Center on Global Climate Change, Arlington, Virginia	Pew Center on Global Climate Change	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Ways and Means	2007	february 28, 2007	energy and tax policy	110hhrg35774	W. David Montgomery, Ph.D., Vice President, Environmental Practice, CRA International	Cra International	Misc Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Science and Technology	2008	march 17, 2008	utility-scale solar power: opportunities and obstacles	110hhrg41132	Mr. Mark Mehos, Program Manager, Concentrating Solar Power Program, National Renewable Energy Lab, Colorado	National Renewable Energy Lab	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Science and Technology	2008	march 17, 2008	utility-scale solar power: opportunities and obstacles	110hhrg41132	Mr. Thomas N. Hansen, Vice President, Environmental Services, Conservation and Renewable Energy, Tucson Electric Power	Tucson Electric Power	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Science and Technology	2008	march 17, 2008	utility-scale solar power: opportunities and obstacles	110hhrg41132	Ms. Kate Maracas, Vice President, Arizona Operations, Abengoa Solar Inc.	Abengoa Solar	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Science and Technology	2008	march 17, 2008	utility-scale solar power: opportunities and obstacles	110hhrg41132	Ms. Valerie Rauluk, Founder and CEO, Venture Catalyst Inc.	Venture Catalyst	Casinos/Gambling	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Science and Technology	2008	march 17, 2008	utility-scale solar power: opportunities and obstacles	110hhrg41132	Ms. Barbara D. Lockwood, Manager, Renewable Energy, Arizona Public Service Company	Arizona Public Service Company	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Science and Technology	2008	march 17, 2008	utility-scale solar power: opportunities and obstacles	110hhrg41132	Mr. Joseph Kastner, Vice President of Implementation and Operations, MMA Renewable Ventures LLC	Renewable Ventures	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	september 18, 2008	______ the green road to economic recovery	110hhrg61959	Mr. Bracken Hendricks, Senior Fellow, Center for American Progress	Center for American Progress	Democratic/Liberal	Ideological/Single-Issue	Non-Governmental Organisations	Non-Profits/Unions	Democratic/Liberal	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	september 18, 2008	______ the green road to economic recovery	110hhrg61959	Robert Pollin, Ph.D., Professor of Economics and Co-Director, Political Economy Research Institute, University of Massachusetts Amherst	University of Massachusetts	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	september 18, 2008	______ the green road to economic recovery	110hhrg61959	Fred Redmond, International Vice President, United Steelworkers	United Steelworkers	Industrial Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	september 18, 2008	______ the green road to economic recovery	110hhrg61959	Byron Kennard, Executive Director, The Center for Small Business and the Environment	The Center for Small Business and the Environment	Business Associations	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	september 18, 2008	______ the green road to economic recovery	110hhrg61959	Margo Thorning, Ph.D., Senior Vice President and Chief Economist, American Council for Capital Formation	American Council for Capital Formation	Business Associations	Misc Business	Contrarians	Contrarians	Misc Business	0	American Council for Capital Formation	Contrarian
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Duffy, Terrence A., Executive Chairman, Chicago Mercantile Exchange Group, Inc., Chicago, IL	Chicago Mercantile Exchange	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Newsome, Ph.D., James E., President, CEO, and Member, Board of Directors, New York Mercantile Exchange, Inc., New York, NY	New York Mercantile Exchange	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Carlson, Layne G., Corporate Secretary and Treasurer, Minneapolis Grain Exchange, Minneapolis, MN	Minneapolis Grain Exchange	Misc Finance	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Sprecher, Jeffrey C., Founder, Chairman, and CEO, IntercontinentalExchange, Inc., Atlanta, GA	IntercontinentalExchange Inc	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Walsh, Ph.D., Michael J., Executive Vice President, Chicago Climate Exchange, Chicago, IL	Chicago Climate Exchange	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Roth, Daniel J., President and CEO, National Futures Association, Chicago, IL	National Futures Association	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Zerzan, Gregory P.J., Counsel and Head, Global Public Policy, International Swaps and Derivatives Association, Washington, D.C.; on behalf of Securities Industry and Financial Markets Association	International Swaps & Derivatives Association	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Damgard, John M., President, Futures Industry Association, Washington, D.C	Futures Industry Association	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Becks, Theresa D., Member, Managed Funds Association; President and CEO, Campbell and Company, Inc., Towson, MD	Managed Funds Association	Hedge Funds	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Agriculture	2007	september 26, 2007	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Brodsky, William J., Chairman and CEO, Chicago Board Options Exchange, Chicago, IL; on behalf of U.S. Options Exchange Coalition	Chicago Board Options Exchange	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
111	Committee on Commerce, Science, and Transportation	2009	june 18, 2009	s. hrg. 111-345 freight transportation in america: options for improving the nation's network	111shrg52750	Richard W. Roper, Director, Planning Department, Port Authority of New York and New Jersey	Port Authority of New York & New Jersey	Sea Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Commerce, Science, and Transportation	2009	june 18, 2009	s. hrg. 111-345 freight transportation in america: options for improving the nation's network	111shrg52750	Matt Rose, Commissioner, National Surface Transportation Policy and Revenue Study Commission and Chairman, President and Chief Executive Officer, BNSF Railway	BNSF Railway	Railroads	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Commerce, Science, and Transportation	2009	june 18, 2009	s. hrg. 111-345 freight transportation in america: options for improving the nation's network	111shrg52750	Larry ``Butch'' Brown, Executive Director, Mississippi Department of Transportation on Behalf of the Coalition for America's Gateways and Trade Corridors	Department of Transportation	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Commerce, Science, and Transportation	2009	june 18, 2009	s. hrg. 111-345 freight transportation in america: options for improving the nation's network	111shrg52750	John P. Clancey, Chairman, Maersk Inc	Maersk	Sea Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Commerce, Science, and Transportation	2009	june 18, 2009	s. hrg. 111-345 freight transportation in america: options for improving the nation's network	111shrg52750	Rick Gabrielson, Director, International Transportation, Target	Target	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	The Honorable Michael Bloomberg, Mayor, City of New York, New York	City of New York, NY	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Peter R. Orszag, Ph.D., Director, Congressional Budget Office	Congressional Budget Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	The Honorable Carol Browner, Principal, The Albright Group LLC	Albright Group	Lobbyists	Lawyers & Lobbyists	Industry Allies	Miscellaneous Business	Lawyers & Lobbyists	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Dallas Burtraw, Ph.D., Senior Fellow, Resources for the Future	Resources for the Future	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Robert E. Lighthizer, Partner and Head of the International Trade Department, Skadden, Arps, Slate, Meagher & Flom LLP	Meagher & Flom	Misc Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Timothy J. Regan, Senior Vice President, Corning Incorporated	Corning Inc	Electronics Mfg & Equip	Communications/Electronics	Industry Allies	Miscellaneous Business	Communications/Electronics	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Gary Clyde Hufbauer, Reginald Jones Senior Fellow, Peterson Institute for International Economics	Peterson Institute for International Economics	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Frank Ackerman, Ph.D., Global Development and Environmental Institute and Stockholm Environment Institute--U.S. Center, Tufts University, Medford, Massachusetts	Tufts University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Daniel R. Abbasi, Director, MissionPoint Capital Partners, Norwalk, Connecticut	Missionpoint Capital Partners	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Jerome Ringo, President, Apollo Alliance, San Francisco, California	Apollo Alliance	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	Peter Barnes, Senior Fellow, Tomales Bay Institute, Point Reyes Station, California	Tomales Bay Institute	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	William W. Millar, President, American Public Transportation Association	American Public Transportation Association	Railroads	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Ways and Means	2008	september 18, 2008	policy options to prevent climate change	110hhrg62201	David W. Kreutzer, Ph.D., Senior Policy Analyst, The Heritage Foundation	Heritage Foundation	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	Heritage Foundation	Contrarian
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Chavez, Martin J., U.S. Conference Of Mayors, And Mayor, Albuquerque, New Mexico	US Conference of Mayors	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Collier, Alicia, Director, Global Energy Policy, Honeywell Building Solutions, Honeywell International, On Behalf Of Federal Performance Contracting Coalition (Fpcc)	Honeywell International	Defense Aerospace	Defense	Industry Allies	Carbon-intensive Industry	Defense Aerospace	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Kerr, James Y., Ii, Commissioner, North Carolina Public Utilities Commission, And President, National Association Of Regulatory Utility Commissioners (Naruc)	National Association of Regulatory Utility Commissioners	Public Sector Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Mizroch, John, Principal Deputy Assistant Secretary For Energy Efficiency And Renewable Energy, Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Pitsor, Kyle, Vice President, Government Relations, National Electrical Manufacturers Association (Nema)	National Electrical Manufacturers Association	Electronics Mfg & Equip	Communications/Electronics	Industry Allies	Miscellaneous Business	Communications/Electronics	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Prindle, William, Acting Executive Director, American Council For An Energy Efficient Economy (Aceee)	American Council for An Energy Efficient Economy	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 23, 2007	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Schjerven, Robert E., Chief Executive Officer Emeritus, Lennox International, Inc., On Behalf Of The Gas Appliance Manufacturers Association (Gama), Arlington, Virginia	Lennox International	Special Trade Contractors	Construction	Industry Allies	Carbon-intensive Industry	Construction	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	september 22, 2010	the global clean energy race	111hhrg62591	Mr. Michael Liebreich, Chief Executive, Bloomberg New Energy Finance	New Energy Finance	Misc Finance	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	september 22, 2010	the global clean energy race	111hhrg62591	Ravi Viswanathan, General Partner, New Energy Associates	New Energy Associates	Venture capital	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	september 22, 2010	the global clean energy race	111hhrg62591	Tom Carbone, Chief Executive Officer, Nordic Windpower	Nordic Windpower	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	september 22, 2010	the global clean energy race	111hhrg62591	Mark Fulton, Global Head of Climate Change Investment Research, Deutsche Bank	Deutsche Bank AG	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Energy and Commerce	2007	march 20, 2007	climate change: perspectives of utility ceos	110hhrg36921	Jeffry E. Sterba, chairman, president, and chief executive officer, PNM Resources, Incorporated, Albuquerque, NM	PNM Resources	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2007	march 20, 2007	climate change: perspectives of utility ceos	110hhrg36921	James E. Rogers, president, and chief executive officer, Duke Energy Corporation, Charlotte, NC	Duke Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2007	march 20, 2007	climate change: perspectives of utility ceos	110hhrg36921	David Sokol, president, and chief executive officer, MidAmerican Corporation, Omaha, ND	Midamerican Corporation	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2007	march 20, 2007	climate change: perspectives of utility ceos	110hhrg36921	Michael G. Morris, chairman, president, and chief executive officer, American Electric Power, Columbus, OH	American Electric Power	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2007	march 20, 2007	climate change: perspectives of utility ceos	110hhrg36921	Jackson E. Reasor, president, and chief executive officer, Old Dominion Cooperative, Glen Allen, VA	Old Dominion Cooperative	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2007	march 20, 2007	climate change: perspectives of utility ceos	110hhrg36921	Milton B. Lee, general manager, and chief executive officer, CPS Energy, San Antonio, TX	Cps Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Homeland Security and Governmental Affairs	2007	april 19, 2007	s. hrg. 110-147 dangerous exposure: the impact of global warming on private and federal insurance	110shrg35525	John B. Stephenson, Director, Natural Resources and Environment, U.S. Government Accountability Office	Government Accountability Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Homeland Security and Governmental Affairs	2007	april 19, 2007	s. hrg. 110-147 dangerous exposure: the impact of global warming on private and federal insurance	110shrg35525	Eldon Gould, Administrator, Risk Management Agency, U.S. Department of Agriculture	Department of Agriculture	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Homeland Security and Governmental Affairs	2007	april 19, 2007	s. hrg. 110-147 dangerous exposure: the impact of global warming on private and federal insurance	110shrg35525	Michael Buckley, Deputy Assistant Administrator for Mitigation, Federal Emergency Management Agency, U.S. Department of Homeland Security	Department of Homeland	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Homeland Security and Governmental Affairs	2007	april 19, 2007	s. hrg. 110-147 dangerous exposure: the impact of global warming on private and federal insurance	110shrg35525	Andrew Castaldi, Head, Catastrophe and Perils, Americas Division, Swiss Re America Corporation	Swiss Re	Insurance	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Altman, Richard, Executive Director, Commercial Aviation Alternative Fuels Initiative	Commercial Aviation Alternative Fuels Initiative	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Coyne, Hon. James, President, National Air Transportation Association, Former Member Of Congress	National Air Transportation Association	Air Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Transportation and Infrastructure	2008	may 6, 2008	aviation and the environment: emmissions	110hhrg42305	Dillingham, Dr. Gerald, Director, Physical Infrastructure Issues, U.S. Government Accountability Office	Government Accountability Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
